ruBixCuBedHeart,"Anyway. Today is #NationalNonprofitDay and I’m the CEO of one of the best, most impactful orgs in Durham, NC. If you wanna learn more or donate, DM me. (I don’t have my org acct linked to this one, FYI). 

☺️",,Fri Aug 17 22:59:08 +0000 2018
amanda10_b,RT @RetiredSaint: Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me…,"Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me linked below. If you can’t donate please share and Retweet this to get the word out!!!
https://t.co/IgYJjeugiO
@TheJohnSenning @DrewOnTheRadio @SethKush",Fri Aug 17 21:53:54 +0000 2018
chrispilz,RT @RetiredSaint: Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me…,"Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me linked below. If you can’t donate please share and Retweet this to get the word out!!!
https://t.co/IgYJjeugiO
@TheJohnSenning @DrewOnTheRadio @SethKush",Fri Aug 17 19:38:20 +0000 2018
Smadmom,RT @bburgjuniors: Happy National Nonprofit Day! The Blacksburg Junior Women’s Club would like to encourage you to donate to one of your fav…,"Happy National Nonprofit Day! The Blacksburg Junior Women’s Club would like to encourage you to donate to one of your favorite nonprofits today. Some of our favorites are linked below! 👇🏻

https://t.co/K5z15SwVF0
https://t.co/cyNH48PjfS
https://t.co/s0TCmmxfw4

#giveback https://t.co/0Tc6KnMW2j",Fri Aug 17 17:59:26 +0000 2018
kgoo2222Kendra,RT @RetiredSaint: Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me…,"Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me linked below. If you can’t donate please share and Retweet this to get the word out!!!
https://t.co/IgYJjeugiO
@TheJohnSenning @DrewOnTheRadio @SethKush",Fri Aug 17 17:50:00 +0000 2018
garggirl,RT @RetiredSaint: Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me…,"Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me linked below. If you can’t donate please share and Retweet this to get the word out!!!
https://t.co/IgYJjeugiO
@TheJohnSenning @DrewOnTheRadio @SethKush",Fri Aug 17 17:41:29 +0000 2018
Alford3M,RT @RetiredSaint: Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me…,"Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me linked below. If you can’t donate please share and Retweet this to get the word out!!!
https://t.co/IgYJjeugiO
@TheJohnSenning @DrewOnTheRadio @SethKush",Fri Aug 17 17:05:48 +0000 2018
TERI_SHEEN,RT @RetiredSaint: Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me…,"Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me linked below. If you can’t donate please share and Retweet this to get the word out!!!
https://t.co/IgYJjeugiO
@TheJohnSenning @DrewOnTheRadio @SethKush",Fri Aug 17 17:00:07 +0000 2018
SethKush,RT @RetiredSaint: Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me…,"Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me linked below. If you can’t donate please share and Retweet this to get the word out!!!
https://t.co/IgYJjeugiO
@TheJohnSenning @DrewOnTheRadio @SethKush",Fri Aug 17 16:55:40 +0000 2018
sumerbreez,RT @RetiredSaint: Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me…,"Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me linked below. If you can’t donate please share and Retweet this to get the word out!!!
https://t.co/IgYJjeugiO
@TheJohnSenning @DrewOnTheRadio @SethKush",Fri Aug 17 16:55:07 +0000 2018
R8RMan81,RT @RetiredSaint: Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me…,"Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me linked below. If you can’t donate please share and Retweet this to get the word out!!!
https://t.co/IgYJjeugiO
@TheJohnSenning @DrewOnTheRadio @SethKush",Fri Aug 17 16:45:41 +0000 2018
DrewOnTheRadio,RT @RetiredSaint: Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me…,"Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me linked below. If you can’t donate please share and Retweet this to get the word out!!!
https://t.co/IgYJjeugiO
@TheJohnSenning @DrewOnTheRadio @SethKush",Fri Aug 17 16:44:36 +0000 2018
TheJohnSenning,RT @RetiredSaint: Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me…,"Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me linked below. If you can’t donate please share and Retweet this to get the word out!!!
https://t.co/IgYJjeugiO
@TheJohnSenning @DrewOnTheRadio @SethKush",Fri Aug 17 16:43:09 +0000 2018
RetiredSaint,"Going Live this weekend on Fortnite to support a local cause. Asking everyone to send Stream donations to the Go Fund Me linked below. If you can’t donate please share and Retweet this to get the word out!!!
https://t.co/IgYJjeugiO
@TheJohnSenning @DrewOnTheRadio @SethKush",,Fri Aug 17 16:41:53 +0000 2018
bburgjuniors,"Happy National Nonprofit Day! The Blacksburg Junior Women’s Club would like to encourage you to donate to one of your favorite nonprofits today. Some of our favorites are linked below! 👇🏻

https://t.co/K5z15SwVF0
https://t.co/cyNH48PjfS
https://t.co/s0TCmmxfw4

#giveback https://t.co/0Tc6KnMW2j",,Fri Aug 17 15:25:54 +0000 2018
woodsabergele,"Already 44 riders signed up for our Distinguished @gentlemansride on Sept 30th! Are you joining us on a classically styled bike? If you can't or would like to donate, please click the 'Donate to Rhyl Ride' button on the linked page. Tallyho! https://t.co/bc68JELGvs #rt #share",,Fri Aug 17 14:57:26 +0000 2018
ketannehru,"@CMOKerala urge people to donate for #KeralaFloods relief funds.central government doesn't help https://t.co/HOorIQ5xoj we need to come forward.

I hve done it https://t.co/bY6SGhwFVF??

Plz donate nd retweet linked tweet.

@jigneshmevani80 @RxSubodh 

https://t.co/F2gfp1Chm8",,Fri Aug 17 14:15:12 +0000 2018
htown_l,"@rodryanshow what if someone linked the Rod Ryan Show Cares store in Facebook to donate back packs or Boobs Rock? @AlexJMiddleton @dinahpowers 

Would you feel differently?",,Fri Aug 17 12:17:28 +0000 2018
intldogooder,"RT @1000currents: What is the connection between erupting volcanoes, the surge of violence against Guatemalan community leaders, and the U.…","What is the connection between erupting volcanoes, the surge of violence against Guatemalan community leaders, and the U.S. family separation policy? Come learn from our Guatemalan partners, @mujeresafedes and @ccda. RVSP here: https://t.co/PMPxmNF4ZU
#C ... https://t.co/eCwCkM0DXB",Fri Aug 17 10:36:50 +0000 2018
SherlockHopes94,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Fri Aug 17 08:58:58 +0000 2018
sharroness,Amazon India has linked up with @Habitat_org @goonj and @WVIndia here https://t.co/IgMr9Mr1yx so you can choose the NGO through which you can donate supplies towards #KeralaFloodRelief,,Fri Aug 17 07:58:14 +0000 2018
AnthonyJohns1,"People who are impressed by seemingly profound statements that are actually nonsensical tend to be less charitable, suggests new research. The study indicates that bullshit-sensitivity is linked to prosocial behavior.
https://t.co/oUw2IAhdFn
#Psychology",,Fri Aug 17 05:52:53 +0000 2018
skramzboy,"RT @jennnnipie: It’ll be greatly appreciated if you can donate or rt this to help my family out. We are almost to our goal, it’s linked to…","It’ll be greatly appreciated if you can donate or rt this to help my family out. We are almost to our goal, it’s linked to my bio. Thank you 🖤 https://t.co/i92jly1dq2",Thu Aug 16 21:40:31 +0000 2018
1000currents,"What is the connection between erupting volcanoes, the surge of violence against Guatemalan community leaders, and the U.S. family separation policy? Come learn from our Guatemalan partners, @mujeresafedes and @ccda. RVSP here: https://t.co/PMPxmNF4ZU
#C ... https://t.co/eCwCkM0DXB",,Thu Aug 16 21:30:19 +0000 2018
MinieSalk,"#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and expand your knowledge 💜

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina. https://t.co/abMu4CHU25",,Thu Aug 16 21:15:59 +0000 2018
isra_hadia,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 20:46:56 +0000 2018
margwarett,"RT @scottsantens: ""People who are impressed by seemingly profound statements that are actually nonsensical tend to be less charitable, sugg…","""People who are impressed by seemingly profound statements that are actually nonsensical tend to be less charitable, suggests new research published in PLOS One. The study indicates that bullshit-sensitivity is linked to prosocial behavior.""

https://t.co/1aMQTyHw2U #BasicIncome",Thu Aug 16 20:32:41 +0000 2018
Flower_CelCel,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 19:29:24 +0000 2018
jxluna_,"RT @jennnnipie: It’ll be greatly appreciated if you can donate or rt this to help my family out. We are almost to our goal, it’s linked to…","It’ll be greatly appreciated if you can donate or rt this to help my family out. We are almost to our goal, it’s linked to my bio. Thank you 🖤 https://t.co/i92jly1dq2",Thu Aug 16 19:17:18 +0000 2018
spookycesy,"RT @jennnnipie: It’ll be greatly appreciated if you can donate or rt this to help my family out. We are almost to our goal, it’s linked to…","It’ll be greatly appreciated if you can donate or rt this to help my family out. We are almost to our goal, it’s linked to my bio. Thank you 🖤 https://t.co/i92jly1dq2",Thu Aug 16 18:07:21 +0000 2018
Sunflower_1498,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 17:32:11 +0000 2018
jennnnipie,"It’ll be greatly appreciated if you can donate or rt this to help my family out. We are almost to our goal, it’s linked to my bio. Thank you 🖤 https://t.co/i92jly1dq2",,Thu Aug 16 17:24:24 +0000 2018
katzav,"@SamanthaJPower @oak_institute On August 21, @1000currents will be hosting on online gathering on this linked to eruptions of violence and volcanoes in Guatemala https://t.co/5xRSp956xf",,Thu Aug 16 17:16:32 +0000 2018
katzav,@palabrasdeabajo Hey Jeff! You should join our webinar on August 21 https://t.co/5xRSp956xf,,Thu Aug 16 17:11:41 +0000 2018
Joseph_Santoro,"People who are impressed by seemingly profound statements that are actually nonsensical tend to be less charitable, suggests new research. The study indicates that bullshit-sensitivity is linked to prosocial behavior.

https://t.co/R71jkjf76j",,Thu Aug 16 16:15:18 +0000 2018
LeadHealthy,"RT @scottsantens: ""People who are impressed by seemingly profound statements that are actually nonsensical tend to be less charitable, sugg…","""People who are impressed by seemingly profound statements that are actually nonsensical tend to be less charitable, suggests new research published in PLOS One. The study indicates that bullshit-sensitivity is linked to prosocial behavior.""

https://t.co/1aMQTyHw2U #BasicIncome",Thu Aug 16 16:04:35 +0000 2018
betling,"RT @scottsantens: ""People who are impressed by seemingly profound statements that are actually nonsensical tend to be less charitable, sugg…","""People who are impressed by seemingly profound statements that are actually nonsensical tend to be less charitable, suggests new research published in PLOS One. The study indicates that bullshit-sensitivity is linked to prosocial behavior.""

https://t.co/1aMQTyHw2U #BasicIncome",Thu Aug 16 15:18:00 +0000 2018
ca99oline,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 15:01:19 +0000 2018
AlexandraAgnes,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 13:14:36 +0000 2018
maggi131313,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 12:46:18 +0000 2018
EtoileLoba,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 12:08:34 +0000 2018
JoesBrat67,"RT @harbortothebay: TOMORROW, 8/16 12 PM – 6 PM,   Blaze Pizza at 1282 Boylston St. Boston will donate 20% of the proceeds from your order…","TOMORROW, 8/16 12 PM – 6 PM,   Blaze Pizza at 1282 Boylston St. Boston will donate 20% of the proceeds from your order to Harbor to the Bay IF you present the coupon linked below before paying.
https://t.co/83otDq1WXU",Thu Aug 16 10:38:04 +0000 2018
SamSyub,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 10:12:50 +0000 2018
majamagdalena25,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 10:07:20 +0000 2018
Sweet_lovers1,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 09:23:53 +0000 2018
kiyowhoa,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 08:33:58 +0000 2018
natka1298,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 08:09:57 +0000 2018
CandyCorm,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 07:52:51 +0000 2018
TemitolaEliza3,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 06:57:31 +0000 2018
V_Min_Kook8181,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 06:50:41 +0000 2018
RK800_x,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 05:54:49 +0000 2018
Armykrd,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 05:28:35 +0000 2018
tacoda00,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 05:21:42 +0000 2018
Sara_attili1,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 04:33:42 +0000 2018
JinsCharms,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 04:24:27 +0000 2018
ot7_BangtanStan,"RT @TheOnionBTS: “I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt a…","“I read books.” —Elon Musk

#UnLibroEsUnJuguete

Books, education, and success are inextricably linked. Be like @BTS_twt and Bill Gates and read.

Tweet with the hashtag to donate a book to @FundGarrahan, a non-profit public hospital for children based in Buenos Aires, Argentina.",Thu Aug 16 04:16:16 +0000 2018
khatt,"RT @scottsantens: ""People who are impressed by seemingly profound statements that are actually nonsensical tend to be less charitable, sugg…","""People who are impressed by seemingly profound statements that are actually nonsensical tend to be less charitable, suggests new research published in PLOS One. The study indicates that bullshit-sensitivity is linked to prosocial behavior.""

https://t.co/1aMQTyHw2U #BasicIncome",Thu Aug 16 04:13:44 +0000 2018
