SarahMcneely,@bizznill419 @redsox6186 @SInow Ffs! Get off Obama’s dick... your comment was the most irrelevant comment I’ve read in a LONG time. You just wanted to mention President Obama. You’re a fucking idiot.,,[3]
Dgen717,Everything after “ladder” in this tweet is 100% irrelevant. https://t.co/HYyRGhbtqC,,[3]
WillieBeauBeau,RT @RealKyleMorris: Netroots founding organizer says Democrats can either “embrace the label” of socialism or be irrelevant. https://t.co/9…,Netroots founding organizer says Democrats can either “embrace the label” of socialism or be irrelevant. https://t.co/97yt1htscn,[3]
noobilityy,it's just sad to know that you're irrelevant to people you love most,,[3]
Rainercdo,"RT @drhenry4: @mariaressa Irrelevant
The revelations of @AttyGlennChong carries a lot of weight. And you don't need research on this. And i…","@mariaressa Irrelevant
The revelations of @AttyGlennChong carries a lot of weight. And you don't need research on this. And it's just the beginning.
#ElectionFraud2016",[3]
OxSoc,"As an editor 50% of the reports I got were honest &amp; helpful &amp; 50% were factually wrong, irrelevant, malicious or just flaky. So choice was necessary. Some didn’t like it the choices I made. The world goes on. How else can the system work? https://t.co/pGarPO0YuL",,[3]
mk10664,"@JohnBrennan @realDonaldTrump Brennan, you are irrelevant! Just go away; no one is really interested in what you have to say!",,[3]
fat_ingram,Just absolutely cannot be dealing with fucking irrelevant people telling me what to do with my life. I fucking swear some people are just on a mission to piss me off today.,,[3]
lucciflorr,"RT @CaelanConrad: The argument on whether pedophilia is a sexuality is irrelevant. 

Children cannot consent.

Whether it's an innate attra…","The argument on whether pedophilia is a sexuality is irrelevant. 

Children cannot consent.

Whether it's an innate attraction they cannot change - it doesn't matter. 

If you act on it, it will Never Be Consensual, and that's that on that.",[3]
JimSmyth4,@MCRascasse @RobGladwin @MBrundleF1 The minutae are far from irrelevant. They are the difference between the front and the back of the grid! How I wish I could find more of them in these dumbed down days. Been a fan since 78 precisely because of the exciting minutae. The lack these days really tests my patience.,,[3]
audriimarconii,"RT @loganjoyce26: honestly, why does it matter what someone chooses to do with their life? go out 3 nights a week? cool. stay home and rela…","honestly, why does it matter what someone chooses to do with their life? go out 3 nights a week? cool. stay home and relax every night? fine. just do what makes YOU happy and throw irrelevant opinions of unhappy people out the window. you only live this life once, do you.",[3]
Willow_freedom,"RT @haleighsparas: tyler: haleigh is irrelevant
haleigh: puts him otb 
#bb20","tyler: haleigh is irrelevant
haleigh: puts him otb 
#bb20",[3]
jonahsuttles09,"RT @T_Fly_3: People will always judge you on irrelevant things such as if you’re physically “attractive”, how much money you make, the mate…","People will always judge you on irrelevant things such as if you’re physically “attractive”, how much money you make, the materialistic things you own, and plenty more that doesn’t matter. At the end of the day, how you treat others &amp; being a genuinely good person is what matters",[3]
vengerberq,"""I wish there was a way I could make people understand how my mind and my emotions work and that I can’t help overreacting to something that seems irrelevant to them."" https://t.co/hpbLBAt4lu",,[3]
Barbara51864478,RT @hawklyf49: @Billbrowder Pretty irrelevant if the POTUS doesn't implement them just like the last set of sanctions overwhelmingly passed…,@Billbrowder Pretty irrelevant if the POTUS doesn't implement them just like the last set of sanctions overwhelmingly passed by Congress.,[3]
DrMosesAB,@ByronYork So firing him was for show and irrelevant.  They knew he was leaking to the media and wanted him to,,[3]
MiamiConserv,"@DFavaloro1898 1)fact other lobbyist weren't campaign managers irrelevant. If they were part of interference in 2016 or had any illegal/?able deals (as Manafort is in court 4 NON RELATED 2016 items) shld have same thing happen, NO? 2) Deripaska, frm all accounts, VERY CLOSE 2 PUTIN so????",,[3]
vale_ria_,"@LFC @Alissonbecker @sscnapoli I can not understand the problem if he does not wear the # 1... 🤔 the number on the shirt is irrelevant, since nobody doubts that he is the first goalkeeper.

Gook luck for your debut, @Alissonbecker! 🔴🙌💪",,[3]
PhoenixEamon,"@akvawe66 @DEF407 @LottaKerfuffles @LaurieSpoon @AnnieAdelel @weevil_boll @LeonWhi63670221 @GhostOfTick @penblogger @tom_allnutt @DudaPhillis @Michaelcraddo16 @WillTrumpYou @SamanthaSJones4 @proudcrumblover @esta_joy @JacquelineSaab @tony_tonyt @trac_marty @abytw @AbrahamAlyzah @Mofrodo @OfficalCupOfJoe @pshark47 @FordPre81618402 @5ilence_d0g00d @shadowbandtoo @GovtBureaucat @rcjhawk86 @Pr0Truthh @Amy_Etkind @ohlmanvickie @ArodStraus @BrambleCasey @Airpirate1 @rnrinbr @BenjaminGladst1 @gmail_hess @bfbuschi @di_zin @Brian_Kitchener @Duggaen @BobC7000 @whereisjustice0 @Patriotress @FlipItBlueUSA @overthewall1630 @Pug_life_4_Blue @Juan_Abbe Oh, certainly, but your observation is completely irrelevant when viewed in the context of the conversation you popped into to instruct on how to read factual statistical information. Here, I'll remind you 🌞 https://t.co/fIX9byVKhH",,[3]
lianjames_,"@SorianoGellie @michelle_dy hahhaha ang poor naman ng standards ng school niyo to let you graduate by that level of thinking :( and also, hahahaha body shaming is so irrelevant to the topic. if you're really a degree holder, u must know that because that's so BASIC. you're going out of the topic",,[3]
Shane55202512,"@Lanz39854149 @JudeKourdie @realDonaldTrump @KingJames It’s 100% irrelevant what she does. This is about LeBron &amp; our joke of a “President”. Even if Jude has ever volunteered for a charity.. that’s still 1,000 times more than Trump has ever done, who btw has a huge history of scamming his own employees.",,[3]
hakurikis,Nampaknya bukan orang sekarang je yang tak reti bezakan antara mempersendakan agama dengan contrastic irrelevant statement,,[3]
ChanzeWitcher,"In my own mind, it is irrelevant.  No man put the sky in the sky.",,[3]
GATeaPartyLove1,"@DanRather Dan who got up to pee last night, just had to take a glimpse of President Trump’s face before he went back to bed. The irrelevant dan trying to become relevant again.  Not happening fool!

Trump 2020!",,[3]
Mr_Mavhondokoto,"RT @TichRay: Useless.
Faceless.
Pointless.
Irrelevant.

- Nqaba Matshazi description of (troll) Matigary 

😂😂😂😂😂😂😂😂😂😂","Useless.
Faceless.
Pointless.
Irrelevant.

- Nqaba Matshazi description of (troll) Matigary 

😂😂😂😂😂😂😂😂😂😂",[3]
Angelsinclair13,"RT @Shakiralegenda: ""Shakira is irrelevant in the US""
Shakira yesterday in Chicago during the #ElDoradoWorldTour to a 22K crowd while yall'…","""Shakira is irrelevant in the US""
Shakira yesterday in Chicago during the #ElDoradoWorldTour to a 22K crowd while yall's faves are stuck in cafeteria sized theaters. https://t.co/GjH3gFoQWQ",[3]
BirdMiler,@AndrewRBlack1 @kandydat666 @Rasmussen_Poll @adgranger02 @realDonaldTrump @POTUS I knew the polls were irrelevant when they thought that corrupt POS Hillary would win the election.,,[3]
yekeme,"RT @DrCOmole: Aristotle believed that all arguments should be won or lost on logic alone. Trouble is, you need to be educated to develop yo…","Aristotle believed that all arguments should be won or lost on logic alone. Trouble is, you need to be educated to develop your Logic skills. Those uneducated therefore rely mostly on Pathos (Emotion) to argue their case. This often means logic and facts are made irrelevant",[3]
CdfGeneral,@mohmed09166 @brfootball Irrelevant,,[3]
aireel__,RT @________Facts: All that where u from shit more irrelevant than ever. Yo city ass Bd ass boyfriend will get his ass beat up right on Lin…,All that where u from shit more irrelevant than ever. Yo city ass Bd ass boyfriend will get his ass beat up right on Lincoln Highway. I’m talkin beat the fuck down by a Mattesonite.,[3]
storyofbilal,"RT @SyattFitness: Where others are or aren’t...

What others do or don’t...

What others have or haven’t...

It’s irrelevant.

All that mat…","Where others are or aren’t...

What others do or don’t...

What others have or haven’t...

It’s irrelevant.

All that matters is how YOU stack up to YOU.

Are you better than you were yesterday? 

Yes? Keep going.

No? Let’s figure out how to improve.

That’s it.",[3]
DocbobLV,"I usually agree with Woods but not this time .Pelosi is an angry old irrelevant Democrat wanting to push this agenda ,the other one is an opportunist wanting to get wealthy while her neighbors live in poverty .Shes a user. https://t.co/EWyMuUnawh",,[3]
Aryanaura,"@listenshahid @SHW634 It's better to mark the irrelevant mails as spam and unsubscribe all by own , instead of allowing mailbox access to a third party.",,[3]
webb_carrie,"RT @BryonnyM: Clearly, Jen, You are Not Speaking in deference to the Constitution.  Nor are you Center Right, you're ALL the way Left.  Ask…","Clearly, Jen, You are Not Speaking in deference to the Constitution.  Nor are you Center Right, you're ALL the way Left.  Asking if Marco Rubio remembers his Oath of Office is like asking a 6th Grader if they remember having their Diapers changed as Infants.  It's irrelevant now https://t.co/UVhbPCDaui",[3]
citysic1,RT @Raswell1: @The_Trump_Train Maybe they struck a nerve? They're good people that have been looking deep into things many may consider irr…,"@The_Trump_Train Maybe they struck a nerve? They're good people that have been looking deep into things many may consider irrelevant. Might be something to it, but I fight my battles one at a time.",[3]
ijazkhan,"@SameenaNiazi @Engr_Zargr @PakHacktivist When it comes out in strength, it will not depend on media - Media black out has been irrelevant in cases of PTM protests as well as current protests in Murree, Mantra, most of Pakhtunkhwa and Balochistan and Karachi - I am sure people from all over will come out on 8&amp;9",,[3]
